30.220,1,3164.782,-2280.171,0.950,0.311,0.640,1.500,5.000
30.287,1,3165.336,-2279.840,0.905,0.425,0.646,1.500,5.000
30.354,1,3165.819,-2279.485,0.905,0.425,0.621,1.500,5.000
30.421,1,3166.340,-2279.201,0.902,0.430,0.601,1.500,5.000
30.488,1,3166.828,-2278.876,0.892,0.450,0.580,1.500,5.000
30.555,1,3167.354,-2278.560,0.885,0.463,0.620,1.500,5.000
30.623,1,3167.876,-2278.292,0.888,0.459,0.584,1.500,5.000
30.689,1,3168.401,-2277.955,0.883,0.469,0.637,1.500,5.000
30.757,1,3168.940,-2277.726,0.900,0.434,0.566,1.500,5.000
30.823,1,3169.445,-2277.481,0.900,0.435,0.570,1.500,5.000
30.891,1,3169.903,-2277.222,0.884,0.465,0.529,1.500,5.000
30.958,1,3169.747,-2277.320,0.882,0.471,0.130,1.500,5.000
31.024,1,3169.820,-2277.247,0.870,0.492,0.153,1.500,5.000
31.092,1,3170.279,-2276.944,0.881,0.471,0.344,1.500,5.000
31.159,1,3170.854,-2276.554,0.870,0.491,0.473,1.500,5.000
31.226,1,3171.393,-2276.233,0.885,0.462,0.585,1.500,5.000
31.293,1,3171.971,-2275.920,0.882,0.469,0.640,1.500,5.000
31.360,1,3172.548,-2275.614,0.889,0.455,0.664,1.500,5.000
31.427,1,3173.159,-2275.279,0.881,0.470,0.682,1.500,5.000
31.494,1,3173.652,-2275.013,0.890,0.453,0.613,1.500,5.000
31.561,1,3174.250,-2274.685,0.885,0.461,0.635,1.500,5.000
31.629,1,3174.749,-2274.403,0.876,0.479,0.604,1.500,5.000
31.696,1,3175.152,-2274.149,0.881,0.470,0.563,1.500,5.000
31.762,1,3175.773,-2273.834,0.885,0.461,0.641,1.500,5.000
31.830,1,3176.329,-2273.542,0.865,0.455,0.636,1.500,5.000
31.897,1,3176.869,-2273.265,0.849,0.435,0.630,1.500,5.000
31.964,1,3177.413,-2272.986,0.825,0.444,0.646,1.500,5.000
32.031,1,3177.945,-2272.707,0.801,0.431,0.651,1.500,5.000
31.494,4,3156.404,-2283.483,0.950,0.314,0.790,1.500,5.000
31.561,4,3157.036,-2283.272,0.935,0.353,0.669,1.500,5.000
31.629,4,3157.667,-2283.030,0.922,0.385,0.703,1.500,5.000
31.696,4,3158.270,-2282.736,0.915,0.399,0.676,1.500,5.000
31.762,4,3158.805,-2282.457,0.897,0.440,0.612,1.500,5.000
31.830,4,3159.362,-2282.168,0.904,0.424,0.636,1.500,5.000
31.897,4,3159.953,-2281.851,0.896,0.440,0.673,1.500,5.000
31.964,4,3160.575,-2281.534,0.889,0.455,0.702,1.500,5.000
32.031,4,3161.141,-2281.205,0.885,0.464,0.631,1.500,5.000
32.098,4,3161.752,-2280.904,0.883,0.467,0.689,1.500,5.000
32.165,4,3162.298,-2280.566,0.885,0.462,0.642,1.500,5.000
32.232,4,3162.861,-2280.284,0.891,0.451,0.652,1.500,5.000
32.299,4,3163.385,-2279.981,0.883,0.467,0.609,1.500,5.000
