62.840,5,3849.047,-1885.698,-0.460,0.888,0.089,2.000,5.000
62.907,5,3849.004,-1885.620,-0.453,0.868,0.091,2.000,5.000
62.974,5,3848.958,-1885.537,-0.455,0.850,0.097,2.000,5.000
63.041,5,3848.910,-1885.453,-0.448,0.836,0.100,2.000,5.000
63.108,5,3848.862,-1885.364,-0.444,0.824,0.106,2.000,5.000
60.566,4,3833.121,-1907.086,0.815,0.579,1.394,2.000,5.000
60.632,4,3834.167,-1906.456,0.867,0.498,1.221,2.000,5.000
60.699,4,3835.252,-1905.921,0.871,0.491,1.235,2.000,5.000
60.766,4,3836.318,-1905.340,0.861,0.506,1.221,2.000,5.000
60.833,4,3837.408,-1904.760,0.866,0.498,1.227,2.000,5.000
60.900,4,3838.520,-1904.142,0.867,0.493,1.280,2.000,5.000
60.967,4,3839.616,-1903.588,0.869,0.491,1.231,2.000,5.000
61.034,4,3840.698,-1902.994,0.864,0.496,1.241,2.000,5.000
61.101,4,3841.770,-1902.325,0.855,0.512,1.245,2.000,5.000
61.168,4,3842.863,-1901.707,0.857,0.506,1.261,2.000,5.000
61.234,4,3844.021,-1901.142,0.876,0.479,1.263,2.000,5.000
61.301,4,3845.112,-1900.527,0.874,0.479,1.245,2.000,5.000
61.368,4,3846.174,-1899.989,0.879,0.475,1.178,2.000,5.000
61.436,4,3847.263,-1899.373,0.875,0.482,1.236,2.000,5.000
61.502,4,3848.394,-1898.746,0.867,0.494,1.288,2.000,5.000
61.569,4,3849.530,-1898.143,0.883,0.463,1.280,2.000,5.000
61.636,4,3850.645,-1897.575,0.889,0.450,1.242,2.000,5.000
61.703,4,3851.715,-1896.937,0.863,0.502,1.235,2.000,5.000
61.770,4,3852.851,-1896.333,0.878,0.474,1.269,2.000,5.000
61.836,4,3853.946,-1895.761,0.871,0.485,1.259,2.000,5.000
61.903,4,3855.055,-1895.129,0.876,0.476,1.268,2.000,5.000
61.971,4,3856.206,-1894.562,0.889,0.452,1.299,2.000,5.000
62.037,4,3857.370,-1893.961,0.900,0.430,1.295,2.000,5.000
62.104,4,3858.517,-1893.352,0.906,0.416,1.301,2.000,5.000
62.171,4,3859.611,-1892.770,0.901,0.426,1.244,2.000,5.000
62.238,4,3860.683,-1892.076,0.887,0.455,1.281,2.000,5.000
62.305,4,3861.884,-1891.495,0.899,0.433,1.330,2.000,5.000
62.372,4,3863.038,-1890.967,0.915,0.398,1.311,2.000,5.000
62.439,4,3864.241,-1890.401,0.924,0.379,1.328,2.000,5.000
62.505,4,3865.428,-1889.851,0.928,0.369,1.317,2.000,5.000
62.573,4,3866.615,-1889.342,0.931,0.359,1.300,2.000,5.000
62.639,4,3867.857,-1888.770,0.932,0.359,1.359,2.000,5.000
62.706,4,3869.002,-1888.336,0.941,0.335,1.239,2.000,5.000
62.774,4,3870.209,-1887.800,0.944,0.323,1.291,2.000,5.000
62.840,4,3871.395,-1887.206,0.945,0.320,1.341,2.000,5.000
62.907,4,3872.561,-1886.663,0.948,0.311,1.318,2.000,5.000
62.974,4,3873.716,-1886.108,0.945,0.319,1.298,2.000,5.000
63.041,4,3874.862,-1885.584,0.940,0.336,1.254,2.000,5.000
63.108,4,3876.069,-1885.064,0.937,0.344,1.326,2.000,5.000
63.175,4,3877.226,-1884.474,0.940,0.336,1.327,2.000,5.000
63.242,4,3878.247,-1883.690,0.938,0.343,1.342,2.000,5.000
63.309,4,3879.475,-1883.070,0.944,0.327,1.367,2.000,5.000
63.376,4,3880.703,-1882.577,0.945,0.322,1.347,2.000,5.000
63.443,4,3881.860,-1882.061,0.949,0.309,1.293,2.000,5.000
63.509,4,3883.083,-1881.520,0.950,0.304,1.302,2.000,5.000
63.577,4,3884.293,-1880.966,0.951,0.303,1.259,2.000,5.000
63.644,4,3885.427,-1880.375,0.948,0.312,1.209,2.000,5.000
63.710,4,3886.523,-1879.597,0.939,0.334,1.224,2.000,5.000
63.777,4,3887.579,-1878.760,0.934,0.351,1.168,2.000,5.000
63.845,4,3888.717,-1878.228,0.943,0.326,1.216,2.000,5.000
63.911,4,3889.844,-1877.682,0.942,0.327,1.204,2.000,5.000
63.978,4,3890.931,-1876.916,0.931,0.358,1.262,2.000,5.000
64.045,4,3892.076,-1876.167,0.931,0.360,1.338,2.000,5.000
64.112,4,3893.220,-1875.438,0.929,0.365,1.365,2.000,5.000
64.179,4,3894.284,-1874.640,0.933,0.357,1.330,2.000,5.000
64.246,4,3895.469,-1874.115,0.940,0.333,1.316,2.000,5.000
64.313,4,3896.664,-1873.569,0.933,0.354,1.265,2.000,5.000
64.380,4,3897.845,-1873.123,0.931,0.352,1.266,2.000,5.000
64.447,4,3899.028,-1872.673,0.928,0.351,1.273,2.000,5.000
64.514,4,3900.213,-1872.226,0.926,0.351,1.278,2.000,5.000
64.580,4,3901.131,-1871.560,0.920,0.372,1.299,2.000,5.000
64.647,4,3902.197,-1870.373,0.906,0.410,1.380,2.000,5.000
64.715,4,3903.223,-1869.215,0.894,0.437,1.316,2.000,5.000
64.781,4,3904.404,-1868.646,0.892,0.436,1.316,2.000,5.000
64.849,4,3905.117,-1867.270,0.842,0.532,1.364,2.000,5.000
64.915,4,3906.149,-1866.491,0.838,0.538,1.290,2.000,5.000
64.982,4,3907.219,-1865.866,0.837,0.539,1.249,2.000,5.000
65.049,4,3908.275,-1865.186,0.838,0.533,1.263,2.000,5.000
65.116,4,3909.427,-1864.560,0.856,0.503,1.298,2.000,5.000
65.183,4,3910.598,-1863.956,0.859,0.501,1.309,2.000,5.000
65.250,4,3911.719,-1863.299,0.855,0.503,1.310,2.000,5.000
65.317,4,3912.982,-1862.856,0.867,0.483,1.323,2.000,5.000
65.383,4,3914.124,-1862.239,0.866,0.478,1.309,2.000,5.000
65.450,4,3915.311,-1861.714,0.874,0.469,1.308,2.000,5.000
65.518,4,3916.419,-1860.991,0.867,0.483,1.318,2.000,5.000
65.584,4,3917.571,-1860.367,0.869,0.475,1.316,2.000,5.000
65.651,4,3918.707,-1859.745,0.869,0.473,1.308,2.000,5.000
65.718,4,3919.840,-1859.126,0.866,0.471,1.307,2.000,5.000
65.785,4,3920.973,-1858.512,0.867,0.465,1.307,2.000,5.000
