108.554,2,2799.972,-1300.010,0.998,-0.055,0.626,2.000,5.000
108.625,2,2800.801,-1300.056,0.996,-0.076,0.832,2.000,5.000
108.694,2,2801.738,-1300.052,0.997,-0.067,0.912,2.000,5.000
108.764,2,2802.657,-1300.144,0.994,-0.093,0.928,2.000,5.000
108.834,2,2803.547,-1300.198,0.993,-0.098,0.899,2.000,5.000
108.904,2,2804.440,-1300.222,0.995,-0.088,0.898,2.000,5.000
108.973,2,2805.315,-1300.301,0.971,-0.086,0.891,2.000,5.000
109.044,2,2806.170,-1300.382,0.948,-0.095,0.890,2.000,5.000
109.114,2,2806.995,-1300.464,0.929,-0.095,0.881,2.000,5.000
109.183,2,2807.805,-1300.533,0.907,-0.087,0.879,2.000,5.000
111.973,3,2752.058,-1294.255,1.000,0.006,0.593,2.000,5.000
112.042,3,2752.767,-1294.186,0.999,-0.031,0.717,2.000,5.000
112.112,3,2753.671,-1294.102,0.998,-0.045,0.856,2.000,5.000
112.183,3,2754.901,-1294.082,0.998,-0.051,1.057,2.000,5.000
112.252,3,2756.118,-1294.064,0.994,-0.102,1.128,2.000,5.000
112.322,3,2757.314,-1294.071,0.994,-0.094,1.167,2.000,5.000
112.392,3,2758.473,-1294.174,0.970,-0.083,1.177,2.000,5.000
112.461,3,2759.609,-1294.265,0.948,-0.077,1.183,2.000,5.000
112.531,3,2760.718,-1294.357,0.928,-0.085,1.182,2.000,5.000
112.601,3,2761.801,-1294.452,0.908,-0.077,1.180,2.000,5.000
112.601,4,2742.602,-1294.405,1.000,0.019,0.599,2.000,5.000
112.670,4,2743.294,-1294.357,0.999,-0.016,0.698,2.000,5.000
112.741,4,2744.182,-1294.294,0.998,-0.036,0.834,2.000,5.000
112.810,4,2745.283,-1294.266,0.998,-0.026,0.965,2.000,5.000
112.880,4,2746.662,-1294.187,0.998,-0.036,1.136,2.000,5.000
112.951,4,2747.785,-1294.234,0.977,-0.029,1.134,2.000,5.000
113.020,4,2748.880,-1294.276,0.958,-0.047,1.132,2.000,5.000
113.090,4,2749.955,-1294.339,0.935,-0.049,1.134,2.000,5.000
113.160,4,2750.990,-1294.392,0.911,-0.038,1.120,2.000,5.000
105.897,1,2838.575,-1315.202,-0.987,-0.161,1.130,2.000,5.000
